TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,88;;-2,19;0,41;0,18;43,40;-3,27;-24,04;-16,09;-32,20;-15,93;0,41;0,53;-21,56;-0,24;0,97;-18,75;-7,99;-1,72;0,43;0,57;0,33;;;13.332.887,41;2,14;-0,40;-0,12;567.360.197,52
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,05;12,01;-21,54;0,00;23,19;23,19;2,31;0,00;0,00;0,00;2,85;-17,85;-4,02;0,38;0,23;0,77;0,19;29,48;;;6,26;-1,12;0,00;0,00
IGTA3;33,00;;68,93;1,88;0,97;62,04;54,08;8,01;10,21;12,36;2,16;0,40;5,52;81,71;-1,24;1,06;2,73;1,40;9,68;0,51;0,48;0,18;7,55;-17,47;;17,55;0,48;0,31;5.758.073.079,00
IGTI11;22,91;1,20;33,61;2,25;1,29;61,96;51,62;24,53;15,97;13,46;3,14;0,44;8,24;15,97;-1,60;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;87.981.935,45;10,17;0,68;0,02;6.042.814.606,40
IGTI3;3,22;1,22;14,17;0,95;0,54;61,96;51,62;24,53;6,73;13,46;3,14;0,44;3,48;6,73;-0,67;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;731.325,95;3,39;0,23;0,01;6.042.814.606,40
IGTI4;9,74;1,21;42,87;2,87;1,64;61,96;51,62;24,53;20,37;13,46;3,14;0,44;10,51;20,37;-2,04;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;260.229,06;3,39;0,23;0,03;6.042.814.606,40
INEP3;3,31;;-0,40;-0,08;0,12;-81,15;-1.248,74;-3.918,33;-1,25;-8,91;-7,69;;15,66;-0,11;-0,13;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;208.169,86;-40,76;-8,28;0,00;142.892.078,82
INEP4;2,92;2,05;-0,35;-0,07;0,10;-81,15;-1.248,74;-3.918,33;-1,11;-8,91;-7,69;;13,81;-0,10;-0,11;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;111.794,77;-40,76;-8,28;0,00;142.892.078,82
INNT3;0,00;;0,00;0,00;0,00;26,13;11,28;9,78;0,00;5,13;5,13;1,45;0,00;0,00;0,00;0,83;24,48;3,82;8,98;0,16;0,84;0,39;30,40;13,32;;1,94;0,48;0,00;0,00
INTB3;19,98;0,89;12,57;2,65;1,39;31,46;11,78;12,53;13,36;12,93;-0,54;-0,11;1,57;3,05;-5,08;2,68;21,10;11,04;13,25;0,52;0,47;0,88;23,09;23,17;18.248.127,05;7,53;1,59;0,52;6.598.087.755,40
IRBR3;37,39;;81,75;0,74;0,14;-1,79;-8,51;0,58;-5,58;-5,61;;;0,47;-1,16;-0,37;0,83;0,90;0,17;;0,19;0,81;0,30;8,26;-47,29;68.140.946,14;50,69;0,46;-0,79;3.089.798.730,72
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;10,18;11,56;7,62;1,32;1,02;33,55;205,76;186,19;6,89;7,05;0,19;0,04;14,18;21,11;-1,17;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;2.101.599,41;7,72;1,34;-1,66;104.759.730.679,79
ITSA4;10,16;8,64;7,60;1,32;1,02;33,55;205,76;186,19;6,88;7,05;0,19;0,04;14,15;21,07;-1,16;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;167.371.200,50;7,72;1,34;-1,66;104.759.730.679,79
ITUB3;28,85;9,02;8,88;1,54;0,11;30,03;9,92;8,30;7,44;7,97;;;0,74;;-0,11;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;13.266.119,27;18,73;3,25;0,76;303.091.443.399,42
ITUB4;33,31;7,09;10,26;1,78;0,13;30,03;9,92;8,30;8,59;7,97;;;0,85;;-0,13;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;700.027.617,41;18,73;3,25;0,88;303.091.443.399,42
JALL3;7,53;5,88;3,63;1,14;0,35;30,06;49,30;33,06;2,43;5,37;2,93;1,38;1,20;1,36;-0,57;2,96;31,57;9,61;15,97;0,30;0,70;0,29;;;3.917.126,95;6,58;2,08;0,00;2.291.741.073,20
JBSS3;21,06;4,75;38,73;1,11;0,22;-5,62;-5,15;0,33;-2,52;-6,84;-4,33;1,92;0,13;1,32;-0,36;1,70;2,87;0,56;-15,01;0,20;0,79;1,68;18,10;17,69;169.493.389,68;18,92;0,54;-0,41;46.669.168.424,80
JFEN3;1,92;;-0,92;-0,06;0,04;-5,72;-93,39;-52,51;-0,52;-7,94;-7,41;;0,48;-0,16;-0,17;0,78;-6,43;-4,04;76,59;-0,63;1,72;0,08;-47,18;;135.575,77;-32,50;-2,09;0,01;40.819.080,22
JHSF3;4,78;8,36;8,21;0,64;0,30;53,40;47,37;26,29;4,56;8,16;3,59;0,51;2,16;1,63;-0,42;2,85;7,85;3,68;6,98;0,47;0,50;0,14;39,82;;11.612.268,09;7,42;0,58;-0,16;3.253.983.711,39
JOPA3;21,33;3,85;33,33;0,40;0,10;19,84;4,76;0,32;2,23;8,08;5,83;1,03;0,11;0,25;-0,37;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;11.368,50;53,92;0,64;-0,42;227.517.560,69
JOPA4;35,00;2,58;54,69;0,65;0,16;19,84;4,76;0,32;3,67;8,08;5,83;1,03;0,17;0,41;-0,61;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;7.000,00;53,92;0,64;-0,69;227.517.560,69
JSLG3;12,23;2,59;9,40;2,08;0,33;18,55;17,05;5,27;2,90;7,12;4,22;3,03;0,50;2,84;-0,47;1,64;22,15;3,52;15,03;0,16;0,84;0,67;-3,66;;4.969.443,05;5,88;1,30;0,07;3.503.052.083,94
KEPL3;11,01;3,85;7,49;2,90;1,43;32,03;22,32;17,47;5,86;5,49;-0,33;-0,16;1,31;5,26;-4,36;1,68;38,76;19,12;28,93;0,49;0,51;1,09;25,71;;11.556.025,41;3,79;1,47;-0,30;1.964.341.020,90
KLBN11;24,61;4,94;9,60;2,48;0,53;39,10;24,14;15,48;6,16;10,81;4,65;1,87;1,49;3,80;-0,73;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;113.007.302,55;9,93;2,56;-0,25;27.651.268.145,03
KLBN3;4,93;4,93;9,62;2,48;0,54;39,10;24,14;15,48;6,17;10,81;4,65;1,87;1,49;3,80;-0,73;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;1.618.327,45;1,99;0,51;-0,25;27.651.268.145,03
KLBN4;4,92;4,94;9,60;2,48;0,53;39,10;24,14;15,48;6,15;10,81;4,65;1,87;1,49;3,79;-0,73;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;7.228.628,14;1,99;0,51;-0,25;27.651.268.145,03
KRSA3;0,82;;-2,99;0,63;0,13;20,42;11,73;-9,50;2,42;10,91;8,49;2,19;0,28;0,96;-0,19;1,92;-20,93;-4,46;6,67;0,21;0,77;0,47;;;417.770,14;1,31;-0,27;-0,04;634.145.414,94
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;13,80;;9,44;1,87;1,44;94,35;60,72;145,06;22,56;24,27;1,71;0,14;13,70;-37,09;-1,47;0,35;19,83;15,22;-4,11;0,77;0,23;0,10;;;973.733,36;7,37;1,46;0,04;1.327.932.075,60
LAVV3;9,36;6,29;10,63;1,48;0,85;32,98;20,09;22,11;11,70;9,76;-1,94;-0,25;2,35;1,67;-2,98;3,44;13,94;8,00;8,71;0,57;0,39;0,36;122,69;;9.297.237,95;6,32;0,88;0,16;1.867.641.534,72
LCAM3;24,15;;21,94;1,60;0,61;35,54;29,19;7,55;5,67;9,97;4,29;1,21;1,66;-132,52;-0,72;0,97;7,29;2,77;10,13;0,38;0,62;0,37;49,27;56,01;;15,11;1,10;-1,71;12.285.815.275,65
LEVE3;34,18;29,40;6,46;2,95;1,47;28,88;18,76;16,16;5,56;5,54;-0,02;-0,01;1,04;4,77;-4,17;1,91;45,73;22,77;30,99;0,50;0,50;1,41;13,28;24,76;19.491.912,41;11,57;5,29;0,26;4.632.723.020,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,22;;-0,37;0,64;0,08;16,51;-14,67;-39,79;-1,00;-5,52;-4,52;2,89;0,15;-0,18;-0,10;0,29;-173,47;-22,64;-19,48;0,13;0,87;0,57;3,21;;3.195.208,32;8,18;-14,20;0,00;1.944.738.791,28
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;49,40;4,79;25,31;2,69;2,55;;;;29,03;26,00;-3,03;-0,28;;9,18;-3,71;9,02;10,64;10,09;8,99;0,95;0,05;0,00;;-10,15;29.826,00;18,34;1,95;-1,77;581.185.516,60
LJQQ3;5,56;;-29,38;2,15;0,36;34,11;2,77;-1,56;16,59;16,33;-0,26;-0,03;0,46;1,16;-1,06;1,86;-7,33;-1,21;5,03;0,17;0,83;0,77;18,92;;16.403.829,82;2,58;-0,19;0,02;1.084.604.273,16
LOGG3;21,95;3,18;13,75;0,61;0,37;98,51;124,48;69,23;7,65;12,45;4,81;0,38;9,52;3,69;-0,44;2,52;4,42;2,68;5,19;0,61;0,39;0,04;16,90;34,23;3.396.192,95;36,13;1,60;-0,22;2.242.393.430,30
LOGN3;34,00;;9,47;3,72;1,05;22,70;17,34;16,83;9,19;11,40;2,22;0,90;1,59;12,09;-1,48;1,42;39,27;11,07;10,64;0,28;0,72;0,66;18,84;;1.342.400,32;9,14;3,59;0,05;3.639.999.812,00
LPSB3;2,17;0,95;13,97;1,46;0,81;82,91;20,42;12,52;8,56;7,06;-1,50;-0,26;1,75;7,06;-1,08;1,82;10,44;5,78;11,90;0,55;0,46;0,46;11,92;;298.210,32;1,49;0,16;0,17;320.193.549,27
LREN3;17,20;3,96;17,79;1,70;0,83;60,17;6,85;6,95;18,06;16,84;-1,21;-0,11;1,24;3,45;-2,01;1,70;9,54;4,67;6,78;0,49;0,51;0,67;12,26;4,91;250.424.172,68;10,14;0,97;-0,74;16.567.504.279,60
LTEL3B;86,61;1,08;18,95;5,56;5,51;;;;19,21;19,20;-0,01;0,00;;-3.972,77;-5,56;0,87;29,36;29,06;28,91;0,99;0,01;0,00;;-18,45;;15,57;4,57;-0,39;18.664.056.853,83
LUPA3;1,83;;2,10;0,47;0,15;22,62;-66,63;39,07;-1,23;-3,58;-2,35;0,90;0,82;1,61;-0,22;1,43;22,52;7,20;-59,68;0,32;0,68;0,18;-0,35;;421.712,77;3,87;0,87;-0,01;75.230.890,08
LUXM3;0,00;;0,00;0,00;0,00;31,63;17,73;11,58;0,00;7,18;-0,33;-0,07;0,00;0,00;0,00;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;;5,81;0,76;0,00;181.878.480,00
LUXM4;15,69;;20,62;2,70;1,97;31,63;17,73;11,58;13,47;7,18;-0,33;-0,07;2,39;4.795,60;-2,28;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;9.180,71;5,81;0,76;0,23;181.878.480,00
LVTC3;3,79;0,36;-464,15;0,38;0,18;21,71;6,09;-0,06;4,20;2,51;-1,69;-0,15;0,26;0,63;-0,32;2,75;-0,08;-0,04;8,36;0,46;0,54;0,69;;;68.418,23;9,97;-0,01;4,59;245.073.008,77
LWSA3;5,34;0,98;-359,91;1,09;0,71;45,45;5,86;-0,71;43,54;29,38;-14,17;-0,35;2,55;5,43;-1,23;1,45;-0,30;-0,20;2,34;0,65;0,35;0,28;31,17;;45.470.599,95;4,89;-0,01;0,98;3.187.373.792,52
MAGG3;59,40;;-119,99;1,32;0,44;33,56;9,54;-0,57;7,17;11,30;4,13;0,76;0,68;9,32;-0,71;1,14;-1,10;-0,37;7,17;0,33;0,67;0,64;8,44;;;44,89;-0,50;1,04;2.972.404.571,40
MAPT3;6,00;;-37,76;-0,89;7,13;;;;-34,46;-31,41;0,00;;;-5.513,37;-7,13;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;6.258,00;-6,77;-0,16;3,44;5.025.708,00
MAPT4;4,95;;-31,15;-0,73;5,88;;;;-28,43;-31,41;0,00;;;-4.548,53;-5,88;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;14.917,83;-6,77;-0,16;2,84;5.025.708,00
MATD3;5,53;1,16;19,92;1,27;0,41;33,42;19,87;4,92;4,93;7,08;2,15;0,56;0,98;2,58;-0,55;2,68;6,38;2,05;11,64;0,32;0,66;0,42;;;2.796.672,64;4,35;0,28;-1,89;2.114.283.910,13
MBLY3;2,20;;-2,90;0,48;0,30;43,03;-14,31;-14,07;-2,85;-3,37;-0,52;0,09;0,41;0,85;-0,67;2,76;-16,44;-10,36;-12,24;0,63;0,37;0,74;;;1.757.793,77;4,62;-0,76;0,30;234.277.788,80
MDIA3;36,55;1,75;22,03;1,70;1,04;30,23;7,02;5,19;16,29;16,71;0,42;0,04;1,14;4,26;-1,89;2,19;7,71;4,72;7,51;0,61;0,39;0,91;13,34;-7,80;33.870.412,00;21,52;1,66;-2,47;12.390.450.000,00
MDNE3;13,04;;8,34;0,85;0,34;33,17;13,91;12,34;7,40;7,26;-0,14;-0,02;1,03;1,50;-0,53;2,69;10,15;4,08;7,55;0,40;0,60;0,33;5,57;;5.756.519,86;15,39;1,56;0,41;1.107.218.250,00
MEAL3;1,65;;4,04;0,42;0,17;32,17;13,76;5,20;1,53;2,55;1,02;0,29;0,21;-5,18;-0,21;0,84;10,51;4,24;17,01;0,40;0,60;0,82;8,44;99,84;2.507.319,36;3,88;0,41;-0,02;472.509.724,50
MELK3;4,89;11,46;13,94;0,86;0,41;17,78;3,68;7,16;27,09;22,67;-4,42;-0,14;1,00;0,75;-2,22;3,08;6,17;2,97;0,63;0,48;0,48;0,42;17,62;0,28;1.651.181,59;5,68;0,35;-0,40;1.008.657.077,49
MERC3;15,28;;319,25;1,11;1,01;70,55;6,13;1,94;101,17;77,34;;;6,21;7,37;-1,17;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;;13,81;0,05;-3,64;210.356.798,20
MERC4;7,00;6,43;146,25;0,51;0,46;70,55;6,13;1,94;46,35;77,34;;;2,84;3,38;-0,54;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;8.662,67;13,81;0,05;-1,67;210.356.798,20
MGEL3;19,13;;0,52;4,70;0,14;11,77;7,32;22,82;1,62;9,26;7,77;22,53;0,12;0,89;-0,27;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;;4,07;36,83;0,00;101.974.637,79
MGEL4;16,80;;0,46;4,12;0,12;11,77;7,32;22,82;1,42;9,26;7,77;22,53;0,10;0,78;-0,23;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;35.657,00;4,07;36,83;0,00;101.974.637,79
MGLU3;1,70;;-31,59;1,32;0,34;28,51;2,49;-1,06;13,52;17,95;4,43;0,43;0,34;5,35;-0,72;1,14;-4,17;-1,08;1,31;0,26;0,74;1,01;25,49;;246.710.056,14;1,29;-0,05;-36,10;12.562.919.231,30
MILS3;13,43;1,65;13,52;2,38;1,20;65,40;32,41;18,29;7,63;8,73;1,10;0,34;2,47;5,46;-1,90;2,49;17,59;8,88;16,23;0,50;0,49;0,49;30,26;;11.378.460,09;5,65;0,99;0,90;3.307.927.936,08
MLAS3;2,44;;-2,79;0,57;0,34;12,50;-15,59;-19,01;-3,41;-3,48;-0,07;0,01;0,53;0,64;-1,42;3,45;-20,23;-12,31;-13,54;0,61;0,39;0,65;;;4.216.684,36;4,32;-0,87;0,01;2.002.115.709,00
MMAQ3;0,00;;0,00;0,00;0,00;8,65;5,21;3,40;0,00;2,48;2,46;0,49;0,00;0,00;0,00;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMAQ4;49,73;503,40;0,07;0,01;0,00;8,65;5,21;3,40;0,04;2,48;2,46;0,49;0,00;0,01;-0,02;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;46,90;;0,13;0,75;0,09;37,25;10,99;111,55;1,30;5,61;4,31;2,48;0,14;-0,65;-0,14;0,73;583,75;68,71;-38,08;0,12;0,88;0,62;11,73;;23.799,33;62,85;366,89;0,00;116.324.194,00
MNPR3;19,65;;-34,59;-0,43;0,42;27,89;8,31;-1,06;4,43;4,43;0,00;;0,37;-0,38;-0,99;0,34;-1,25;-1,21;-8,69;-0,97;1,97;1,14;13,94;;46.846,05;-45,41;-0,57;0,32;139.516.965,00
MOAR3;396,00;4,01;5,49;3,18;1,50;;;;4,15;3,67;-0,48;-0,37;;3,83;-3,21;3,76;58,02;27,33;35,93;0,47;0,53;0,00;;44,33;106.475,00;124,41;72,18;0,01;4.851.483.516,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;18.194.928,05;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;;5,27;0,26;;1.043.149.227,20
MOVI3;7,98;1,51;-64,67;0,95;0,13;32,22;18,17;-0,42;1,51;7,59;6,08;3,85;0,27;3,47;-0,17;1,21;-1,48;-0,21;11,00;0,14;0,86;0,49;31,22;;33.432.668,23;8,36;-0,12;0,61;2.891.170.646,28
MPLU3;26,80;;12,20;17,37;2,68;95,29;66,35;56,37;10,37;7,73;-2,64;-4,42;6,88;50,65;-23,58;1,06;142,40;21,94;100,98;0,15;0,85;0,39;-17,46;8,96;;1,54;2,20;-0,39;4.348.208.156,40
MRFG3;10,07;;-4,34;1,53;0,07;10,02;0,14;-1,59;49,10;217,33;168,23;5,25;0,07;0,97;-0,12;1,22;-35,29;-1,61;-0,53;0,05;0,80;1,02;66,77;;61.268.429,41;6,58;-2,32;0,03;9.385.240.000,00
MRSA3B;28,00;2,09;8,23;1,48;0,62;45,73;38,24;18,76;4,04;5,27;1,24;0,46;1,54;-61,53;-0,75;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;9.757,50;18,86;3,40;0,13;9.440.741.509,30
MRSA5B;27,85;2,31;8,19;1,48;0,61;45,73;38,24;18,76;4,02;5,27;1,24;0,46;1,54;-61,20;-0,74;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;7.451,00;18,86;3,40;0,13;9.440.741.509,30
MRSA6B;24,48;2,63;7,20;1,30;0,54;45,73;38,24;18,76;3,53;5,27;1,24;0,46;1,35;-53,79;-0,65;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;7.346,00;18,86;3,40;0,11;9.440.741.509,30
MRVE3;7,47;;-16,28;0,61;0,17;21,73;1,16;-3,61;50,66;134,48;83,82;1,01;0,59;0,79;-0,31;1,99;-3,76;-1,07;0,34;0,28;0,68;0,30;6,86;;126.885.474,14;12,19;-0,46;0,10;4.204.315.232,37
MSPA3;43,00;0,13;8,37;0,33;0,19;38,88;23,14;17,10;6,18;8,06;1,98;0,11;1,43;5,64;-0,21;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;4.300,00;130,22;5,14;-0,04;270.771.783,00
MSPA4;37,00;0,17;7,20;0,28;0,17;38,88;23,14;17,10;5,32;8,06;1,98;0,11;1,23;4,85;-0,18;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;32.500,00;130,22;5,14;-0,04;270.771.783,00
MSRO3;702,50;;1.828,65;249,03;67,48;39,77;27,14;6,34;427,07;430,25;3,18;1,85;115,93;-536,40;-86,38;0,63;13,62;3,69;15,50;0,27;0,73;0,58;8,72;92,10;;2,82;0,38;114,31;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;5,27;12,77;6,45;0,57;0,26;21,87;10,56;9,48;5,79;11,22;5,43;0,53;0,61;0,50;-1,51;2,65;8,85;3,98;4,62;0,45;0,53;0,42;69,15;;9.221.741,00;9,24;0,82;0,05;557.433.301,40
MTSA3;78,40;1,08;7,90;1,60;1,23;29,63;13,88;13,56;7,72;4,76;-1,40;-0,29;1,07;2,15;-5,55;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;7.900,00;49,09;9,92;1,32;550.196.812,00
MTSA4;48,05;1,95;4,84;0,98;0,75;29,63;13,88;13,56;4,73;4,76;-1,40;-0,29;0,66;1,32;-3,40;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;99.675,95;49,09;9,92;0,81;550.196.812,00
MULT3;25,06;3,46;15,73;2,18;1,39;92,65;74,87;48,73;10,24;11,54;1,30;0,28;7,67;94,33;-1,60;1,12;13,87;8,84;14,14;0,64;0,36;0,18;9,22;20,97;89.556.797,95;11,49;1,59;0,55;15.055.067.527,50
MWET3;13,30;;-5,72;-2,64;0,10;13,38;-3,47;-1,72;-2,83;-9,67;-7,92;;0,10;-1,13;-0,16;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;1.330,00;-5,05;-2,33;0,05;17.012.824,80
MWET4;5,75;;-2,47;-1,14;0,04;13,38;-3,47;-1,72;-1,22;-9,67;-7,92;;0,04;-0,49;-0,07;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;4.859,85;-5,05;-2,33;0,02;17.012.824,80
MYPK3;14,26;0,61;-21,30;0,57;0,15;9,29;4,96;-0,66;2,83;7,74;4,92;0,99;0,14;0,74;-0,31;1,58;-2,68;-0,68;5,55;0,25;0,72;1,04;17,75;;15.188.007,36;24,94;-0,67;0,18;2.192.041.510,26
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;0,00;0,00
NEMO5;52,97;;3,82;1,53;0,13;42,65;37,37;10,96;1,12;3,55;3,55;4,84;0,42;0,74;-0,18;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;-0,96;0,00
NEMO6;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;0,00;0,00
NEOE3;20,29;8,56;4,74;0,84;0,25;26,13;21,96;11,89;2,57;6,52;3,96;1,29;0,56;20,20;-0,33;1,06;17,61;5,33;12,45;0,30;0,70;0,45;15,85;66,47;28.708.621,14;24,28;4,28;0,20;24.627.946.161,92
NEXP3;4,51;;-0,09;-0,08;0,09;86,77;-85,18;-147,00;-0,15;-0,78;-0,63;;0,13;-0,23;-0,15;0,47;-96,62;-107,69;97,23;-1,11;2,11;0,73;6,18;;15.898,00;-53,94;-52,12;0,00;11.976.616,19
NGRD3;1,07;1,38;27,56;0,56;0,38;63,47;-5,34;3,42;-17,65;-6,07;11,58;-0,37;0,94;1,54;-0,66;2,37;2,03;1,38;-4,51;0,68;0,32;0,40;10,18;3,51;422.993,59;1,91;0,04;0,06;255.368.693,10
NINJ3;5,13;;87,31;0,91;0,86;91,84;-44,70;4,92;-9,60;0,58;10,18;-0,97;4,29;0,97;-14,27;16,07;1,05;0,98;-10,12;0,94;0,06;0,20;;;147.342,68;5,61;0,06;-0,77;260.889.823,08
NORD3;9,01;;-7,95;-0,38;3,21;91,45;211,48;-332,85;12,50;20,46;7,95;;26,44;-0,37;-3,50;0,01;-4,80;-40,38;-4,03;-8,41;9,41;0,12;23,27;;9.138,88;-23,62;-1,13;1,21;59.659.588,86
