TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,95;;-2,36;0,44;0,19;43,40;-3,27;-24,04;-17,37;-33,29;-15,93;0,41;0,57;-23,28;-0,26;0,97;-18,75;-7,99;-1,72;0,43;0,57;0,33;;;12.987.009,54;2,14;-0,40;-0,13;605.609.199,60
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,05;12,01;-21,54;0,00;23,19;23,19;2,31;0,00;0,00;0,00;2,85;-17,85;-4,02;0,38;0,23;0,77;0,19;29,48;;;6,26;-1,12;0,00;0,00
IGTA3;33,00;;68,93;1,88;0,97;62,04;54,08;8,01;10,21;12,36;2,16;0,40;5,52;81,71;-1,24;1,06;2,73;1,40;9,68;0,51;0,48;0,18;7,55;-17,47;;17,55;0,48;0,31;5.758.073.079,00
IGTI11;23,54;1,17;34,53;2,31;1,32;61,96;51,62;24,53;16,41;13,75;3,14;0,44;8,47;16,41;-1,64;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;82.887.430,62;10,17;0,68;0,02;6.217.126.566,20
IGTI3;3,24;1,21;14,26;0,96;0,55;61,96;51,62;24,53;6,78;13,75;3,14;0,44;3,50;6,78;-0,68;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;642.298,00;3,39;0,23;0,01;6.217.126.566,20
IGTI4;9,77;1,20;43,00;2,88;1,65;61,96;51,62;24,53;20,43;13,75;3,14;0,44;10,55;20,43;-2,04;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;235.004,90;3,39;0,23;0,03;6.217.126.566,20
INEP3;3,67;;-0,44;-0,09;0,13;-81,15;-1.248,74;-3.918,33;-1,39;-9,02;-7,69;;17,36;-0,13;-0,14;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;230.175,31;-40,76;-8,28;0,00;155.443.335,46
INEP4;3,10;1,93;-0,37;-0,08;0,11;-81,15;-1.248,74;-3.918,33;-1,17;-9,02;-7,69;;14,66;-0,11;-0,12;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;122.970,62;-40,76;-8,28;0,00;155.443.335,46
INNT3;0,00;;0,00;0,00;0,00;26,13;11,28;9,78;0,00;5,13;5,13;1,45;0,00;0,00;0,00;0,83;24,48;3,82;8,98;0,16;0,84;0,39;30,40;13,32;;1,94;0,48;0,00;0,00
INTB3;19,41;0,92;12,21;2,58;1,35;31,46;11,78;12,53;12,98;12,44;-0,54;-0,11;1,53;2,96;-4,93;2,68;21,10;11,04;13,25;0,52;0,47;0,88;23,09;23,17;19.425.883,69;7,53;1,59;0,51;6.358.931.645,10
IRBR3;41,53;;90,80;0,82;0,16;-1,79;-8,51;0,58;-6,20;-6,20;;;0,53;-1,29;-0,41;0,83;0,90;0,17;;0,19;0,81;0,30;8,26;-47,29;81.644.196,65;50,69;0,46;-0,87;3.416.382.888,36
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;10,21;11,53;7,64;1,32;1,03;33,55;205,76;186,19;6,91;7,09;0,19;0,04;14,22;21,17;-1,17;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;1.949.251,35;7,72;1,34;-1,67;105.382.617.218,63
ITSA4;10,20;8,61;7,63;1,32;1,02;33,55;205,76;186,19;6,90;7,09;0,19;0,04;14,21;21,15;-1,17;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;174.513.636,00;7,72;1,34;-1,67;105.382.617.218,63
ITUB3;29,06;8,96;8,95;1,55;0,11;30,03;9,92;8,30;7,49;8,07;;;0,74;;-0,12;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;13.472.810,69;18,73;3,25;0,77;306.859.851.013,05
ITUB4;33,59;7,03;10,34;1,79;0,13;30,03;9,92;8,30;8,66;8,07;;;0,86;;-0,13;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;743.915.758,35;18,73;3,25;0,89;306.859.851.013,05
JALL3;7,67;5,77;3,69;1,17;0,36;30,06;49,30;33,06;2,48;5,40;2,93;1,38;1,22;1,39;-0,58;2,96;31,57;9,61;15,97;0,30;0,70;0,29;;;4.207.922,77;6,58;2,08;0,00;2.328.166.096,88
JBSS3;22,33;4,48;41,07;1,18;0,23;-5,62;-5,15;0,33;-2,67;-6,99;-4,33;1,92;0,14;1,40;-0,39;1,70;2,87;0,56;-15,01;0,20;0,79;1,68;18,10;17,69;180.552.741,38;18,92;0,54;-0,44;49.530.538.542,10
JFEN3;1,84;;-0,88;-0,06;0,04;-5,72;-93,39;-52,51;-0,49;-7,91;-7,41;;0,46;-0,16;-0,17;0,78;-6,43;-4,04;76,59;-0,63;1,72;0,08;-47,18;;134.212,46;-32,50;-2,09;0,01;38.715.003,92
JHSF3;4,79;8,34;8,22;0,65;0,30;53,40;47,37;26,29;4,57;8,16;3,59;0,51;2,16;1,64;-0,42;2,85;7,85;3,68;6,98;0,47;0,50;0,14;39,82;;11.238.885,12;7,42;0,58;-0,16;3.253.983.711,39
JOPA3;21,33;3,85;33,33;0,40;0,10;19,84;4,76;0,32;2,23;8,08;5,83;1,03;0,11;0,25;-0,37;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;11.368,50;53,92;0,64;-0,42;227.517.560,69
JOPA4;35,00;2,58;54,69;0,65;0,16;19,84;4,76;0,32;3,67;8,08;5,83;1,03;0,17;0,41;-0,61;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;7.000,00;53,92;0,64;-0,69;227.517.560,69
JSLG3;13,83;2,29;10,63;2,35;0,37;18,55;17,05;5,27;3,28;7,50;4,22;3,03;0,56;3,21;-0,53;1,64;22,15;3,52;15,03;0,16;0,84;0,67;-3,66;;6.018.006,19;5,88;1,30;0,08;3.961.341.808,74
KEPL3;10,78;3,94;7,33;2,84;1,40;32,03;22,32;17,47;5,74;5,41;-0,33;-0,16;1,28;5,15;-4,27;1,68;38,76;19,12;28,93;0,49;0,51;1,09;25,71;;12.616.264,00;3,79;1,47;-0,29;1.937.383.001,40
KLBN11;25,22;4,82;9,84;2,54;0,55;39,10;24,14;15,48;6,31;10,96;4,65;1,87;1,52;3,89;-0,74;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;108.979.918,46;9,93;2,56;-0,26;28.336.651.061,26
KLBN3;5,02;4,84;9,79;2,53;0,55;39,10;24,14;15,48;6,28;10,96;4,65;1,87;1,52;3,87;-0,74;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;1.592.553,81;1,99;0,51;-0,25;28.336.651.061,26
KLBN4;5,07;4,79;9,89;2,55;0,55;39,10;24,14;15,48;6,34;10,96;4,65;1,87;1,53;3,91;-0,75;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;6.971.481,00;1,99;0,51;-0,26;28.336.651.061,26
KRSA3;0,79;;-2,88;0,60;0,13;20,42;11,73;-9,50;2,33;10,82;8,49;2,19;0,27;0,93;-0,18;1,92;-20,93;-4,46;6,67;0,21;0,77;0,47;;;420.392,88;1,31;-0,27;-0,04;610.944.972,93
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;12,95;;8,86;1,76;1,35;94,35;60,72;145,06;21,17;22,88;1,71;0,14;12,85;-34,81;-1,38;0,35;19,83;15,22;-4,11;0,77;0,23;0,10;;;1.415.972,58;7,37;1,46;0,03;1.246.139.157,90
LAVV3;9,47;6,21;10,75;1,50;0,86;32,98;20,09;22,11;11,83;9,90;-1,94;-0,25;2,38;1,69;-3,02;3,44;13,94;8,00;8,71;0,57;0,39;0,36;122,69;;8.953.989,50;6,32;0,88;0,17;1.889.590.313,44
LCAM3;24,15;;21,94;1,60;0,61;35,54;29,19;7,55;5,67;9,97;4,29;1,21;1,66;-132,52;-0,72;0,97;7,29;2,77;10,13;0,38;0,62;0,37;49,27;56,01;;15,11;1,10;-1,71;12.285.815.275,65
LEVE3;35,49;28,32;6,71;3,07;1,53;28,88;18,76;16,16;5,78;5,75;-0,02;-0,01;1,08;4,96;-4,33;1,91;45,73;22,77;30,99;0,50;0,50;1,41;13,28;24,76;18.547.488,15;11,57;5,29;0,27;4.810.279.110,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,17;;-0,36;0,63;0,08;16,51;-14,67;-39,79;-0,99;-5,51;-4,52;2,89;0,14;-0,18;-0,10;0,29;-173,47;-22,64;-19,48;0,13;0,87;0,57;3,21;;4.287.532,35;8,18;-14,20;0,00;1.926.111.025,08
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;51,90;4,56;26,59;2,83;2,68;;;;30,50;27,47;-3,03;-0,28;;9,65;-3,90;9,02;10,64;10,09;8,99;0,95;0,05;0,00;;-10,15;23.939,00;18,34;1,95;-1,86;610.597.739,10
LJQQ3;5,54;;-29,28;2,15;0,35;34,11;2,77;-1,56;16,53;16,27;-0,26;-0,03;0,46;1,15;-1,06;1,86;-7,33;-1,21;5,03;0,17;0,83;0,77;18,92;;16.237.095,96;2,58;-0,19;0,02;1.080.702.818,94
LOGG3;22,63;3,08;14,18;0,63;0,38;98,51;124,48;69,23;7,89;12,69;4,81;0,38;9,82;3,81;-0,46;2,52;4,42;2,68;5,19;0,61;0,39;0,04;16,90;34,23;3.861.936,00;36,13;1,60;-0,23;2.311.861.655,02
LOGN3;37,20;;10,36;4,07;1,15;22,70;17,34;16,83;10,05;12,27;2,22;0,90;1,74;13,23;-1,62;1,42;39,27;11,07;10,64;0,28;0,72;0,66;18,84;;1.398.418,50;9,14;3,59;0,06;3.982.588.029,60
LPSB3;2,20;0,94;14,16;1,48;0,82;82,91;20,42;12,52;8,68;7,18;-1,50;-0,26;1,77;7,16;-1,10;1,82;10,44;5,78;11,90;0,55;0,46;0,46;11,92;;275.240,31;1,49;0,16;0,18;324.620.188,20
LREN3;17,26;3,95;17,85;1,70;0,83;60,17;6,85;6,95;18,12;16,91;-1,21;-0,11;1,24;3,46;-2,01;1,70;9,54;4,67;6,78;0,49;0,51;0,67;12,26;4,91;242.152.687,19;10,14;0,97;-0,74;16.625.297.899,18
LTEL3B;86,61;1,08;18,95;5,56;5,51;;;;19,21;19,20;-0,01;0,00;;-3.972,77;-5,56;0,87;29,36;29,06;28,91;0,99;0,01;0,00;;-18,45;;15,57;4,57;-0,39;18.664.056.853,83
LUPA3;1,78;;2,04;0,46;0,15;22,62;-66,63;39,07;-1,20;-3,55;-2,35;0,90;0,80;1,57;-0,21;1,43;22,52;7,20;-59,68;0,32;0,68;0,18;-0,35;;450.256,96;3,87;0,87;-0,01;73.239.481,28
LUXM3;0,00;;0,00;0,00;0,00;31,63;17,73;11,58;0,00;7,18;-0,33;-0,07;0,00;0,00;0,00;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;;5,81;0,76;0,00;181.994.400,00
LUXM4;15,70;;20,63;2,70;1,97;31,63;17,73;11,58;13,48;7,18;-0,33;-0,07;2,39;4.798,66;-2,29;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;8.425,50;5,81;0,76;0,23;181.994.400,00
LVTC3;3,81;0,36;-466,60;0,38;0,18;21,71;6,09;-0,06;4,22;2,53;-1,69;-0,15;0,26;0,63;-0,32;2,75;-0,08;-0,04;8,36;0,46;0,54;0,69;;;68.852,73;9,97;-0,01;4,61;246.366.270,03
LWSA3;5,49;0,95;-370,02;1,12;0,73;45,45;5,86;-0,71;44,76;30,60;-14,17;-0,35;2,62;5,58;-1,26;1,45;-0,30;-0,20;2,34;0,65;0,35;0,28;31,17;;43.754.697,00;4,89;-0,01;1,01;3.276.906.764,22
MAGG3;59,40;;-119,99;1,32;0,44;33,56;9,54;-0,57;7,17;11,30;4,13;0,76;0,68;9,32;-0,71;1,14;-1,10;-0,37;7,17;0,33;0,67;0,64;8,44;;;44,89;-0,50;1,04;2.972.404.571,40
MAPT3;5,49;;-34,55;-0,81;6,53;;;;-31,53;-35,71;0,00;;;-5.044,73;-6,53;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;5.653,83;-6,77;-0,16;3,15;5.713.527,15
MAPT4;6,93;;-43,62;-1,02;8,24;;;;-39,80;-35,71;0,00;;;-6.367,94;-8,24;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;19.790,36;-6,77;-0,16;3,97;5.713.527,15
MATD3;5,78;1,11;20,82;1,33;0,43;33,42;19,87;4,92;5,15;7,31;2,15;0,56;1,02;2,69;-0,57;2,68;6,38;2,05;11,64;0,32;0,66;0,42;;;3.280.320,42;4,35;0,28;-1,98;2.209.866.365,38
MBLY3;2,40;;-3,16;0,52;0,33;43,03;-14,31;-14,07;-3,11;-3,62;-0,52;0,09;0,44;0,93;-0,73;2,76;-16,44;-10,36;-12,24;0,63;0,37;0,74;;;1.782.097,88;4,62;-0,76;0,32;255.575.769,60
MDIA3;36,35;1,76;21,91;1,69;1,03;30,23;7,02;5,19;16,20;16,62;0,42;0,04;1,14;4,23;-1,88;2,19;7,71;4,72;7,51;0,61;0,39;0,91;13,34;-7,80;36.459.844,85;21,52;1,66;-2,46;12.322.650.000,00
MDNE3;14,28;;9,14;0,93;0,37;33,17;13,91;12,34;8,10;7,96;-0,14;-0,02;1,13;1,64;-0,58;2,69;10,15;4,08;7,55;0,40;0,60;0,33;5,57;;6.283.794,04;15,39;1,56;0,44;1.212.505.875,00
MEAL3;1,65;;4,04;0,42;0,17;32,17;13,76;5,20;1,53;2,55;1,02;0,29;0,21;-5,18;-0,21;0,84;10,51;4,24;17,01;0,40;0,60;0,82;8,44;99,84;2.340.970,23;3,88;0,41;-0,02;472.509.724,50
MELK3;4,91;11,42;14,00;0,86;0,42;17,78;3,68;7,16;27,20;22,78;-4,42;-0,14;1,00;0,76;-2,23;3,08;6,17;2,97;0,63;0,48;0,48;0,42;17,62;0,28;1.949.974,92;5,68;0,35;-0,40;1.012.782.464,31
MERC3;15,28;;319,25;1,11;1,01;70,55;6,13;1,94;101,17;79,04;;;6,21;7,37;-1,17;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;;13,81;0,05;-3,64;214.976.754,85
MERC4;7,59;5,93;158,58;0,55;0,50;70,55;6,13;1,94;50,26;79,04;;;3,08;3,66;-0,58;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;8.191,40;13,81;0,05;-1,81;214.976.754,85
MGEL3;19,13;;0,52;4,70;0,14;11,77;7,32;22,82;1,62;9,31;7,77;22,53;0,12;0,89;-0,27;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;;4,07;36,83;0,00;104.947.412,99
MGEL4;17,60;;0,48;4,32;0,12;11,77;7,32;22,82;1,49;9,31;7,77;22,53;0,11;0,81;-0,25;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;46.822,67;4,07;36,83;0,00;104.947.412,99
MGLU3;1,81;;-33,64;1,40;0,36;28,51;2,49;-1,06;14,39;18,82;4,43;0,43;0,36;5,69;-0,77;1,14;-4,17;-1,08;1,31;0,26;0,74;1,01;25,49;;242.042.666,58;1,29;-0,05;-38,43;13.375.814.005,09
MILS3;13,75;1,61;13,84;2,44;1,23;65,40;32,41;18,29;7,81;8,91;1,10;0,34;2,53;5,59;-1,94;2,49;17,59;8,88;16,23;0,50;0,49;0,49;30,26;;11.559.252,96;5,65;0,99;0,92;3.386.746.770,00
MLAS3;2,58;;-2,95;0,60;0,36;12,50;-15,59;-19,01;-3,60;-3,67;-0,07;0,01;0,56;0,68;-1,50;3,45;-20,23;-12,31;-13,54;0,61;0,39;0,65;;;4.630.151,27;4,32;-0,87;0,01;2.116.991.200,50
MMAQ3;0,00;;0,00;0,00;0,00;8,65;5,21;3,40;0,00;2,48;2,46;0,49;0,00;0,00;0,00;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMAQ4;49,73;503,40;0,07;0,01;0,00;8,65;5,21;3,40;0,04;2,48;2,46;0,49;0,00;0,01;-0,02;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;46,80;;0,13;0,74;0,09;37,25;10,99;111,55;1,30;5,61;4,31;2,48;0,14;-0,65;-0,14;0,73;583,75;68,71;-38,08;0,12;0,88;0,62;11,73;;26.537,82;62,85;366,89;0,00;116.076.168,00
MNPR3;18,55;;-32,66;-0,41;0,40;27,89;8,31;-1,06;4,19;4,19;0,00;;0,35;-0,35;-0,93;0,34;-1,25;-1,21;-8,69;-0,97;1,97;1,14;13,94;;44.637,00;-45,41;-0,57;0,30;131.706.855,00
MOAR3;396,00;4,01;5,49;3,18;1,50;;;;4,15;3,67;-0,48;-0,37;;3,83;-3,21;3,76;58,02;27,33;35,93;0,47;0,53;0,00;;44,33;106.475,00;124,41;72,18;0,01;4.851.483.516,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;18.194.928,05;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;;5,27;0,26;;1.043.149.227,20
MOVI3;8,38;1,44;-67,91;1,00;0,14;32,22;18,17;-0,42;1,58;7,66;6,08;3,85;0,29;3,65;-0,18;1,21;-1,48;-0,21;11,00;0,14;0,86;0,49;31,22;;34.092.860,65;8,36;-0,12;0,64;3.036.091.480,68
MPLU3;26,80;;12,20;17,37;2,68;95,29;66,35;56,37;10,37;7,73;-2,64;-4,42;6,88;50,65;-23,58;1,06;142,40;21,94;100,98;0,15;0,85;0,39;-17,46;8,96;;1,54;2,20;-0,39;4.348.208.156,40
MRFG3;10,76;;-4,64;1,64;0,07;10,02;0,14;-1,59;52,47;220,69;168,23;5,25;0,07;1,04;-0,13;1,22;-35,29;-1,61;-0,53;0,05;0,80;1,02;66,77;;66.261.367,12;6,58;-2,32;0,03;10.028.320.000,00
MRSA3B;28,00;2,09;8,23;1,48;0,62;45,73;38,24;18,76;4,04;5,15;1,24;0,46;1,54;-61,53;-0,75;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;9.918,56;18,86;3,40;0,13;9.170.868.905,08
MRSA5B;26,06;2,47;7,66;1,38;0,57;45,73;38,24;18,76;3,76;5,15;1,24;0,46;1,44;-57,27;-0,69;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;5.513,00;18,86;3,40;0,12;9.170.868.905,08
MRSA6B;26,06;2,47;7,66;1,38;0,57;45,73;38,24;18,76;3,76;5,15;1,24;0,46;1,44;-57,27;-0,69;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;5.054,67;18,86;3,40;0,12;9.170.868.905,08
MRVE3;7,40;;-16,12;0,61;0,17;21,73;1,16;-3,61;50,18;134,01;83,82;1,01;0,58;0,78;-0,31;1,99;-3,76;-1,07;0,34;0,28;0,68;0,30;6,86;;125.430.363,58;12,19;-0,46;0,10;4.164.917.365,40
MSPA3;43,00;0,13;8,37;0,33;0,19;38,88;23,14;17,10;6,18;8,06;1,98;0,11;1,43;5,64;-0,21;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;4.300,00;130,22;5,14;-0,04;270.771.783,00
MSPA4;37,00;0,17;7,20;0,28;0,17;38,88;23,14;17,10;5,32;8,06;1,98;0,11;1,23;4,85;-0,18;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;32.500,00;130,22;5,14;-0,04;270.771.783,00
MSRO3;702,50;;1.828,65;249,03;67,48;39,77;27,14;6,34;427,07;430,25;3,18;1,85;115,93;-536,40;-86,38;0,63;13,62;3,69;15,50;0,27;0,73;0,58;8,72;92,10;;2,82;0,38;114,31;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;5,27;12,77;6,45;0,57;0,26;21,87;10,56;9,48;5,79;11,22;5,43;0,53;0,61;0,50;-1,51;2,65;8,85;3,98;4,62;0,45;0,53;0,42;69,15;;8.718.096,35;9,24;0,82;0,05;557.433.301,40
MTSA3;78,40;1,08;7,90;1,60;1,23;29,63;13,88;13,56;7,72;4,74;-1,40;-0,29;1,07;2,15;-5,55;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;7.900,00;49,09;9,92;1,32;548.640.564,00
MTSA4;47,71;1,96;4,81;0,97;0,75;29,63;13,88;13,56;4,70;4,74;-1,40;-0,29;0,65;1,31;-3,38;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;102.450,23;49,09;9,92;0,81;548.640.564,00
MULT3;25,75;3,37;16,17;2,24;1,43;92,65;74,87;48,73;10,52;11,82;1,30;0,28;7,88;96,93;-1,65;1,12;13,87;8,84;14,14;0,64;0,36;0,18;9,22;20,97;91.646.857,54;11,49;1,59;0,56;15.469.592.531,25
MWET3;13,30;;-5,72;-2,64;0,10;13,38;-3,47;-1,72;-2,83;-9,68;-7,92;;0,10;-1,13;-0,16;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;1.330,00;-5,05;-2,33;0,05;17.026.544,82
MWET4;5,76;;-2,48;-1,14;0,04;13,38;-3,47;-1,72;-1,23;-9,68;-7,92;;0,04;-0,49;-0,07;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;4.758,87;-5,05;-2,33;0,02;17.026.544,82
MYPK3;14,28;0,61;-21,33;0,57;0,15;9,29;4,96;-0,66;2,83;7,75;4,92;0,99;0,14;0,75;-0,31;1,58;-2,68;-0,68;5,55;0,25;0,72;1,04;17,75;;15.011.636,04;24,94;-0,67;0,18;2.195.115.902,28
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;0,00;0,00
NEMO5;52,97;;3,82;1,53;0,13;42,65;37,37;10,96;1,12;3,55;3,55;4,84;0,42;0,74;-0,18;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;-0,96;0,00
NEMO6;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;0,00;0,00
NEOE3;21,11;8,22;4,94;0,87;0,26;26,13;21,96;11,89;2,67;6,63;3,96;1,29;0,59;21,02;-0,34;1,06;17,61;5,33;12,45;0,30;0,70;0,45;15,85;66,47;29.107.597,12;24,28;4,28;0,21;25.623.259.905,28
NEXP3;4,30;;-0,08;-0,08;0,09;86,77;-85,18;-147,00;-0,14;-0,77;-0,63;;0,12;-0,22;-0,14;0,47;-96,62;-107,69;97,23;-1,11;2,11;0,73;6,18;;16.509,44;-53,94;-52,12;0,00;11.418.946,70
NGRD3;1,06;1,40;27,30;0,55;0,38;63,47;-5,34;3,42;-17,48;-5,90;11,58;-0,37;0,93;1,52;-0,66;2,37;2,03;1,38;-4,51;0,68;0,32;0,40;10,18;3,51;437.847,96;1,91;0,04;0,06;252.982.069,80
NINJ3;5,12;;87,14;0,91;0,86;91,84;-44,70;4,92;-9,59;0,59;10,18;-0,97;4,28;0,97;-14,24;16,07;1,05;0,98;-10,12;0,94;0,06;0,20;;;139.656,96;5,61;0,06;-0,77;260.381.265,92
NORD3;8,50;;-7,50;-0,36;3,03;91,45;211,48;-332,85;11,80;19,75;7,95;;24,95;-0,35;-3,30;0,01;-4,80;-40,38;-4,03;-8,41;9,41;0,12;23,27;;8.281,68;-23,62;-1,13;1,14;56.282.631,00
